Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Equity,equity,Urban Landscape & Public Realm,,"An urban landscape concept describing equity in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «equity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the equity to improve comfort, legibility, and everyday use."
Inclusivity,inclusivity,Urban Landscape & Public Realm,,"An urban landscape concept describing inclusivity in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «inclusivity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the inclusivity to improve comfort, legibility, and everyday use."
Gentrification,gentrification,Urban Landscape & Public Realm,,"An urban landscape concept describing gentrification in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «gentrification» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the gentrification to improve comfort, legibility, and everyday use."
Affordable housing interface,affordable housing interface,Urban Landscape & Public Realm,,"An urban landscape concept describing affordable housing interface in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «affordable housing interface» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the affordable housing interface to improve comfort, legibility, and everyday use."
Mixed use,mixed use,Urban Landscape & Public Realm,,"An urban landscape concept describing mixed use in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «mixed use» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the mixed use to improve comfort, legibility, and everyday use."
Zoning,zoning,Urban Landscape & Public Realm,,"An urban landscape concept describing zoning in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «zoning» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the zoning to improve comfort, legibility, and everyday use."
Setback (urban),setback (urban),Urban Landscape & Public Realm,,"An urban landscape concept describing setback (urban) in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «setback (urban)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the setback (urban) to improve comfort, legibility, and everyday use."
Building line,building line,Urban Landscape & Public Realm,,"An urban landscape concept describing building line in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «building line» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the building line to improve comfort, legibility, and everyday use."
Street wall,street wall,Urban Landscape & Public Realm,,"An urban landscape concept describing street wall in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «street wall» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the street wall to improve comfort, legibility, and everyday use."
Frontage,frontage,Urban Landscape & Public Realm,,"An urban landscape concept describing frontage in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «frontage» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the frontage to improve comfort, legibility, and everyday use."
Active frontage,active frontage,Urban Landscape & Public Realm,,"An urban landscape concept describing active frontage in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «active frontage» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the active frontage to improve comfort, legibility, and everyday use."
Ground floor,ground floor,Urban Landscape & Public Realm,,"An urban landscape concept describing ground floor in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «ground floor» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the ground floor to improve comfort, legibility, and everyday use."
Service edge,service edge,Urban Landscape & Public Realm,,"An urban landscape concept describing service edge in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «service edge» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the service edge to improve comfort, legibility, and everyday use."
Back-of-house,back-of-house,Urban Landscape & Public Realm,,"An urban landscape concept describing back-of-house in relation to public space, mobility, microclimate, and everyday use.","Begrep innen landskapsarkitektur som beskriver «back-of-house» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","The redesign considered the back-of-house to improve comfort, legibility, and everyday use."
Landscape urbanism,landscape urbanism,Landscape Theory & Methods,,"A theory/methods concept describing landscape urbanism as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «landscape urbanism» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the landscape urbanism was used as a key concept in the design argument."
Ecological urbanism,ecological urbanism,Landscape Theory & Methods,,"A theory/methods concept describing ecological urbanism as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «ecological urbanism» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the ecological urbanism was used as a key concept in the design argument."
Regenerative design,regenerative design,Landscape Theory & Methods,,"A theory/methods concept describing regenerative design as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «regenerative design» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the regenerative design was used as a key concept in the design argument."
Sustainable design,sustainable design,Landscape Theory & Methods,,"A theory/methods concept describing sustainable design as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «sustainable design» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the sustainable design was used as a key concept in the design argument."
Resilience,resilience,Landscape Theory & Methods,,"A theory/methods concept describing resilience as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «resilience» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the resilience was used as a key concept in the design argument."
Adaptation,adaptation,Landscape Theory & Methods,,"A theory/methods concept describing adaptation as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «adaptation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the adaptation was used as a key concept in the design argument."
Mitigation,mitigation,Landscape Theory & Methods,,"A theory/methods concept describing mitigation as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «mitigation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the mitigation was used as a key concept in the design argument."
Systems thinking,systems thinking,Landscape Theory & Methods,,"A theory/methods concept describing systems thinking as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «systems thinking» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the systems thinking was used as a key concept in the design argument."
Complexity,complexity,Landscape Theory & Methods,,"A theory/methods concept describing complexity as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «complexity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the complexity was used as a key concept in the design argument."
Feedback loop,feedback loop,Landscape Theory & Methods,,"A theory/methods concept describing feedback loop as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «feedback loop» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the feedback loop was used as a key concept in the design argument."
Landscape as infrastructure,landscape as infrastructure,Landscape Theory & Methods,,"A theory/methods concept describing landscape as infrastructure as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «landscape as infrastructure» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the landscape as infrastructure was used as a key concept in the design argument."
Landscape performance,landscape performance,Landscape Theory & Methods,,"A theory/methods concept describing landscape performance as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «landscape performance» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the landscape performance was used as a key concept in the design argument."
Ecosystem approach,ecosystem approach,Landscape Theory & Methods,,"A theory/methods concept describing ecosystem approach as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «ecosystem approach» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the ecosystem approach was used as a key concept in the design argument."
Nature-culture,nature-culture,Landscape Theory & Methods,,"A theory/methods concept describing nature-culture as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «nature-culture» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the nature-culture was used as a key concept in the design argument."
Anthropocene,anthropocene,Landscape Theory & Methods,,"A theory/methods concept describing anthropocene as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «anthropocene» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the anthropocene was used as a key concept in the design argument."
More-than-human,more-than-human,Landscape Theory & Methods,,"A theory/methods concept describing more-than-human as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «more-than-human» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the more-than-human was used as a key concept in the design argument."
Environmental justice,environmental justice,Landscape Theory & Methods,,"A theory/methods concept describing environmental justice as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «environmental justice» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the environmental justice was used as a key concept in the design argument."
Commons,commons,Landscape Theory & Methods,,"A theory/methods concept describing commons as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «commons» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the commons was used as a key concept in the design argument."
Stewardship,stewardship,Landscape Theory & Methods,,"A theory/methods concept describing stewardship as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «stewardship» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the stewardship was used as a key concept in the design argument."
Care,care,Landscape Theory & Methods,,"A theory/methods concept describing care as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «care» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the care was used as a key concept in the design argument."
Phenomenology,phenomenology,Landscape Theory & Methods,,"A theory/methods concept describing phenomenology as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «phenomenology» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the phenomenology was used as a key concept in the design argument."
Perception,perception,Landscape Theory & Methods,,"A theory/methods concept describing perception as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «perception» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the perception was used as a key concept in the design argument."
Embodiment,embodiment,Landscape Theory & Methods,,"A theory/methods concept describing embodiment as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «embodiment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the embodiment was used as a key concept in the design argument."
Atmosphere,atmosphere,Landscape Theory & Methods,,"A theory/methods concept describing atmosphere as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «atmosphere» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the atmosphere was used as a key concept in the design argument."
Affect,affect,Landscape Theory & Methods,,"A theory/methods concept describing affect as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «affect» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the affect was used as a key concept in the design argument."
Narrative,narrative,Landscape Theory & Methods,,"A theory/methods concept describing narrative as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «narrative» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the narrative was used as a key concept in the design argument."
Sequence,sequence,Landscape Theory & Methods,,"A theory/methods concept describing sequence as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «sequence» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the sequence was used as a key concept in the design argument."
Rhythm,rhythm,Landscape Theory & Methods,,"A theory/methods concept describing rhythm as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «rhythm» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the rhythm was used as a key concept in the design argument."
Scale,scale,Landscape Theory & Methods,,"A theory/methods concept describing scale as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «scale» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the scale was used as a key concept in the design argument."
Proportion,proportion,Landscape Theory & Methods,,"A theory/methods concept describing proportion as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «proportion» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the proportion was used as a key concept in the design argument."
Section thinking,section thinking,Landscape Theory & Methods,,"A theory/methods concept describing section thinking as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «section thinking» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the section thinking was used as a key concept in the design argument."
Diagram,diagram,Landscape Theory & Methods,,"A theory/methods concept describing diagram as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «diagram» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the diagram was used as a key concept in the design argument."
Mapping,mapping,Landscape Theory & Methods,,"A theory/methods concept describing mapping as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «mapping» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the mapping was used as a key concept in the design argument."
Representation,representation,Landscape Theory & Methods,,"A theory/methods concept describing representation as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «representation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the representation was used as a key concept in the design argument."
Model as method,model as method,Landscape Theory & Methods,,"A theory/methods concept describing model as method as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «model as method» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the model as method was used as a key concept in the design argument."
Prototype,prototype,Landscape Theory & Methods,,"A theory/methods concept describing prototype as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «prototype» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the prototype was used as a key concept in the design argument."
Iteration,iteration,Landscape Theory & Methods,,"A theory/methods concept describing iteration as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «iteration» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the iteration was used as a key concept in the design argument."
Design process,design process,Landscape Theory & Methods,,"A theory/methods concept describing design process as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «design process» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the design process was used as a key concept in the design argument."
Research by design,research by design,Landscape Theory & Methods,,"A theory/methods concept describing research by design as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «research by design» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the research by design was used as a key concept in the design argument."
Speculation,speculation,Landscape Theory & Methods,,"A theory/methods concept describing speculation as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «speculation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the speculation was used as a key concept in the design argument."
Scenario planning,scenario planning,Landscape Theory & Methods,,"A theory/methods concept describing scenario planning as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «scenario planning» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the scenario planning was used as a key concept in the design argument."
Futures thinking,futures thinking,Landscape Theory & Methods,,"A theory/methods concept describing futures thinking as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «futures thinking» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the futures thinking was used as a key concept in the design argument."
Backcasting,backcasting,Landscape Theory & Methods,,"A theory/methods concept describing backcasting as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «backcasting» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the backcasting was used as a key concept in the design argument."
Risk,risk,Landscape Theory & Methods,,"A theory/methods concept describing risk as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «risk» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the risk was used as a key concept in the design argument."
Uncertainty,uncertainty,Landscape Theory & Methods,,"A theory/methods concept describing uncertainty as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «uncertainty» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the uncertainty was used as a key concept in the design argument."
Precautionary principle,precautionary principle,Landscape Theory & Methods,,"A theory/methods concept describing precautionary principle as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «precautionary principle» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the precautionary principle was used as a key concept in the design argument."
Adaptive pathways,adaptive pathways,Landscape Theory & Methods,,"A theory/methods concept describing adaptive pathways as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «adaptive pathways» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the adaptive pathways was used as a key concept in the design argument."
Robustness,robustness,Landscape Theory & Methods,,"A theory/methods concept describing robustness as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «robustness» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the robustness was used as a key concept in the design argument."
Redundancy (systems),redundancy (systems),Landscape Theory & Methods,,"A theory/methods concept describing redundancy (systems) as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «redundancy (systems)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the redundancy (systems) was used as a key concept in the design argument."
Modularity,modularity,Landscape Theory & Methods,,"A theory/methods concept describing modularity as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «modularity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the modularity was used as a key concept in the design argument."
Landscape character,landscape character,Landscape Theory & Methods,,"A theory/methods concept describing landscape character as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «landscape character» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the landscape character was used as a key concept in the design argument."
Genius loci,genius loci,Landscape Theory & Methods,,"A theory/methods concept describing genius loci as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «genius loci» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the genius loci was used as a key concept in the design argument."
Place identity,place identity,Landscape Theory & Methods,,"A theory/methods concept describing place identity as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «place identity» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the place identity was used as a key concept in the design argument."
Sense of place,sense of place,Landscape Theory & Methods,,"A theory/methods concept describing sense of place as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «sense of place» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the sense of place was used as a key concept in the design argument."
Attachment,attachment,Landscape Theory & Methods,,"A theory/methods concept describing attachment as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «attachment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the attachment was used as a key concept in the design argument."
Cultural landscape,cultural landscape,Landscape Theory & Methods,,"A theory/methods concept describing cultural landscape as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «cultural landscape» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the cultural landscape was used as a key concept in the design argument."
Heritage landscape,heritage landscape,Landscape Theory & Methods,,"A theory/methods concept describing heritage landscape as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «heritage landscape» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the heritage landscape was used as a key concept in the design argument."
Modern heritage,modern heritage,Landscape Theory & Methods,,"A theory/methods concept describing modern heritage as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «modern heritage» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the modern heritage was used as a key concept in the design argument."
Infrastructure aesthetics,infrastructure aesthetics,Landscape Theory & Methods,,"A theory/methods concept describing infrastructure aesthetics as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «infrastructure aesthetics» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the infrastructure aesthetics was used as a key concept in the design argument."
Technological sublime,technological sublime,Landscape Theory & Methods,,"A theory/methods concept describing technological sublime as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «technological sublime» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the technological sublime was used as a key concept in the design argument."
Edge condition,edge condition,Landscape Theory & Methods,,"A theory/methods concept describing edge condition as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «edge condition» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the edge condition was used as a key concept in the design argument."
Threshold,threshold,Landscape Theory & Methods,,"A theory/methods concept describing threshold as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «threshold» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the threshold was used as a key concept in the design argument."
Interface,interface,Landscape Theory & Methods,,"A theory/methods concept describing interface as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «interface» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the interface was used as a key concept in the design argument."
Porosity (concept),porosity (concept),Landscape Theory & Methods,,"A theory/methods concept describing porosity (concept) as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «porosity (concept)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the porosity (concept) was used as a key concept in the design argument."
Boundary,boundary,Landscape Theory & Methods,,"A theory/methods concept describing boundary as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «boundary» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the boundary was used as a key concept in the design argument."
Gradient (concept),gradient (concept),Landscape Theory & Methods,,"A theory/methods concept describing gradient (concept) as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «gradient (concept)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the gradient (concept) was used as a key concept in the design argument."
Patch-corridor-matrix,patch-corridor-matrix,Landscape Theory & Methods,,"A theory/methods concept describing patch-corridor-matrix as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «patch-corridor-matrix» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the patch-corridor-matrix was used as a key concept in the design argument."
Metapopulation,metapopulation,Landscape Theory & Methods,,"A theory/methods concept describing metapopulation as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «metapopulation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the metapopulation was used as a key concept in the design argument."
Connectivity (ecology),connectivity (ecology),Landscape Theory & Methods,,"A theory/methods concept describing connectivity (ecology) as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «connectivity (ecology)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the connectivity (ecology) was used as a key concept in the design argument."
Landscape metrics,landscape metrics,Landscape Theory & Methods,,"A theory/methods concept describing landscape metrics as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «landscape metrics» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the landscape metrics was used as a key concept in the design argument."
Visual impact assessment,visual impact assessment,Landscape Theory & Methods,,"A theory/methods concept describing visual impact assessment as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «visual impact assessment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the visual impact assessment was used as a key concept in the design argument."
Landscape and visual impact assessment,landscape and visual impact assessment,Landscape Theory & Methods,,"A theory/methods concept describing landscape and visual impact assessment as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «landscape and visual impact assessment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the landscape and visual impact assessment was used as a key concept in the design argument."
Viewshed analysis,viewshed analysis,Landscape Theory & Methods,,"A theory/methods concept describing viewshed analysis as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «viewshed analysis» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the viewshed analysis was used as a key concept in the design argument."
Perceptual mapping,perceptual mapping,Landscape Theory & Methods,,"A theory/methods concept describing perceptual mapping as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «perceptual mapping» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the perceptual mapping was used as a key concept in the design argument."
Soundscape,soundscape,Landscape Theory & Methods,,"A theory/methods concept describing soundscape as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «soundscape» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the soundscape was used as a key concept in the design argument."
Smellscape,smellscape,Landscape Theory & Methods,,"A theory/methods concept describing smellscape as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «smellscape» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the smellscape was used as a key concept in the design argument."
Thermal landscape,thermal landscape,Landscape Theory & Methods,,"A theory/methods concept describing thermal landscape as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «thermal landscape» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the thermal landscape was used as a key concept in the design argument."
Hydrosocial cycle,hydrosocial cycle,Landscape Theory & Methods,,"A theory/methods concept describing hydrosocial cycle as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «hydrosocial cycle» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the hydrosocial cycle was used as a key concept in the design argument."
