Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Skate park,Skate park,Urban Landscape & Public Realm,,"An urban landscape term describing skate park in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «skate park» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested skate park to improve comfort, legibility, and everyday use."
Program,Program,Urban Landscape & Public Realm,,"An urban landscape term describing program in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «program» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested program to improve comfort, legibility, and everyday use."
Activation,Activation,Urban Landscape & Public Realm,,"An urban landscape term describing activation in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «activation» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested activation to improve comfort, legibility, and everyday use."
Temporary urbanism,Temporary urbanism,Urban Landscape & Public Realm,,"An urban landscape term describing temporary urbanism in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «temporary urbanism» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested temporary urbanism to improve comfort, legibility, and everyday use."
Tactical urbanism,Tactical urbanism,Urban Landscape & Public Realm,,"An urban landscape term describing tactical urbanism in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «tactical urbanism» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested tactical urbanism to improve comfort, legibility, and everyday use."
Placemaking,Placemaking,Urban Landscape & Public Realm,,"An urban landscape term describing placemaking in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «placemaking» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested placemaking to improve comfort, legibility, and everyday use."
Co-design,Co-design,Urban Landscape & Public Realm,,"An urban landscape term describing co-design in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «co-design» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested co-design to improve comfort, legibility, and everyday use."
Participation,Participation,Urban Landscape & Public Realm,,"An urban landscape term describing participation in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «participation» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested participation to improve comfort, legibility, and everyday use."
Stakeholder mapping,stakeholder kartlegging,Urban Landscape & Public Realm,,"An urban landscape term describing stakeholder mapping in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «stakeholder mapping» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested stakeholder mapping to improve comfort, legibility, and everyday use."
User journey,User journey,Urban Landscape & Public Realm,,"An urban landscape term describing user journey in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «user journey» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested user journey to improve comfort, legibility, and everyday use."
CPTED,CPTED,Urban Landscape & Public Realm,,"An urban landscape term describing cpted in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «cpted» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested cpted to improve comfort, legibility, and everyday use."
Surveillance,Surveillance,Urban Landscape & Public Realm,,"An urban landscape term describing surveillance in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «surveillance» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested surveillance to improve comfort, legibility, and everyday use."
Seating,Seating,Urban Landscape & Public Realm,,"An urban landscape term describing seating in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «seating» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested seating to improve comfort, legibility, and everyday use."
Resting places,Resting places,Urban Landscape & Public Realm,,"An urban landscape term describing resting places in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «resting places» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested resting places to improve comfort, legibility, and everyday use."
Winter maintenance,winter drift/vedlikehold,Urban Landscape & Public Realm,,"An urban landscape term describing winter maintenance in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «winter maintenance» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested winter maintenance to improve comfort, legibility, and everyday use."
Snow storage,Snow storage,Urban Landscape & Public Realm,,"An urban landscape term describing snow storage in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «snow storage» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested snow storage to improve comfort, legibility, and everyday use."
De-icing,De-icing,Urban Landscape & Public Realm,,"An urban landscape term describing de-icing in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «de-icing» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested de-icing to improve comfort, legibility, and everyday use."
Salt management,salt forvaltning,Urban Landscape & Public Realm,,"An urban landscape term describing salt management in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «salt management» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested salt management to improve comfort, legibility, and everyday use."
Materials palette,Materials palette,Urban Landscape & Public Realm,,"An urban landscape term describing materials palette in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «materials palette» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested materials palette to improve comfort, legibility, and everyday use."
Paving pattern,Paving pattern,Urban Landscape & Public Realm,,"An urban landscape term describing paving pattern in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «paving pattern» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested paving pattern to improve comfort, legibility, and everyday use."
Detailing,Detailing,Urban Landscape & Public Realm,,"An urban landscape term describing detailing in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «detailing» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested detailing to improve comfort, legibility, and everyday use."
Constructability,Constructability,Urban Landscape & Public Realm,,"An urban landscape term describing constructability in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «constructability» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested constructability to improve comfort, legibility, and everyday use."
Active frontage,Active frontage,Urban Landscape & Public Realm,,"An urban landscape term describing active frontage in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «active frontage» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested active frontage to improve comfort, legibility, and everyday use."
Ground floor interface,Ground floor interface,Urban Landscape & Public Realm,,"An urban landscape term describing ground floor interface in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «ground floor interface» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested ground floor interface to improve comfort, legibility, and everyday use."
Service edge,Service edge,Urban Landscape & Public Realm,,"An urban landscape term describing service edge in relation to public space, mobility, microclimate, or everyday use.","Begrep innen urbant landskap som beskriver «service edge» i forhold til offentlige rom, mobilitet, mikroklima og bruk i hverdagen.","The redesign tested service edge to improve comfort, legibility, and everyday use."
Landscape urbanism,landscape urbanism,Landscape Theory & Methods,,"A landscape theory/methods term describing landscape urbanism as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «landscape urbanism» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, landscape urbanism was used to frame design decisions and representation."
Ecological urbanism,økologisk urbanisme,Landscape Theory & Methods,,"A landscape theory/methods term describing ecological urbanism as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «ecological urbanism» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, ecological urbanism was used to frame design decisions and representation."
Regenerative design,regenerativ design,Landscape Theory & Methods,,"A landscape theory/methods term describing regenerative design as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «regenerative design» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, regenerative design was used to frame design decisions and representation."
Sustainable design,Sustainable design,Landscape Theory & Methods,,"A landscape theory/methods term describing sustainable design as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «sustainable design» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, sustainable design was used to frame design decisions and representation."
Resilience,Resilience,Landscape Theory & Methods,,"A landscape theory/methods term describing resilience as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «resilience» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, resilience was used to frame design decisions and representation."
Adaptation,Adaptation,Landscape Theory & Methods,,"A landscape theory/methods term describing adaptation as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «adaptation» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, adaptation was used to frame design decisions and representation."
Mitigation,Mitigation,Landscape Theory & Methods,,"A landscape theory/methods term describing mitigation as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «mitigation» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, mitigation was used to frame design decisions and representation."
Systems thinking,systemtenkning,Landscape Theory & Methods,,"A landscape theory/methods term describing systems thinking as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «systems thinking» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, systems thinking was used to frame design decisions and representation."
Complexity,Complexity,Landscape Theory & Methods,,"A landscape theory/methods term describing complexity as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «complexity» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, complexity was used to frame design decisions and representation."
Feedback loop,Feedback loop,Landscape Theory & Methods,,"A landscape theory/methods term describing feedback loop as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «feedback loop» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, feedback loop was used to frame design decisions and representation."
Landscape as infrastructure,Landscape as infrastructure,Landscape Theory & Methods,,"A landscape theory/methods term describing landscape as infrastructure as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «landscape as infrastructure» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, landscape as infrastructure was used to frame design decisions and representation."
Landscape performance,Landscape performance,Landscape Theory & Methods,,"A landscape theory/methods term describing landscape performance as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «landscape performance» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, landscape performance was used to frame design decisions and representation."
Ecosystem approach,Ecosystem approach,Landscape Theory & Methods,,"A landscape theory/methods term describing ecosystem approach as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «ecosystem approach» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, ecosystem approach was used to frame design decisions and representation."
Socio-ecological system,Socio-ecological system,Landscape Theory & Methods,,"A landscape theory/methods term describing socio-ecological system as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «socio-ecological system» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, socio-ecological system was used to frame design decisions and representation."
Nature-culture,Nature-culture,Landscape Theory & Methods,,"A landscape theory/methods term describing nature-culture as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «nature-culture» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, nature-culture was used to frame design decisions and representation."
Anthropocene,Anthropocene,Landscape Theory & Methods,,"A landscape theory/methods term describing anthropocene as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «anthropocene» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, anthropocene was used to frame design decisions and representation."
More-than-human,More-than-human,Landscape Theory & Methods,,"A landscape theory/methods term describing more-than-human as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «more-than-human» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, more-than-human was used to frame design decisions and representation."
Environmental justice,Environmental justice,Landscape Theory & Methods,,"A landscape theory/methods term describing environmental justice as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «environmental justice» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, environmental justice was used to frame design decisions and representation."
Commons,Commons,Landscape Theory & Methods,,"A landscape theory/methods term describing commons as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «commons» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, commons was used to frame design decisions and representation."
Stewardship,Stewardship,Landscape Theory & Methods,,"A landscape theory/methods term describing stewardship as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «stewardship» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, stewardship was used to frame design decisions and representation."
Care (design),Care (design),Landscape Theory & Methods,,"A landscape theory/methods term describing care (design) as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «care (design)» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, care (design) was used to frame design decisions and representation."
Phenomenology,Phenomenology,Landscape Theory & Methods,,"A landscape theory/methods term describing phenomenology as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «phenomenology» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, phenomenology was used to frame design decisions and representation."
Perception,Perception,Landscape Theory & Methods,,"A landscape theory/methods term describing perception as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «perception» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, perception was used to frame design decisions and representation."
Embodiment,Embodiment,Landscape Theory & Methods,,"A landscape theory/methods term describing embodiment as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «embodiment» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, embodiment was used to frame design decisions and representation."
Atmosphere,Atmosphere,Landscape Theory & Methods,,"A landscape theory/methods term describing atmosphere as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «atmosphere» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, atmosphere was used to frame design decisions and representation."
Affect,Affect,Landscape Theory & Methods,,"A landscape theory/methods term describing affect as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «affect» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, affect was used to frame design decisions and representation."
Narrative,Narrative,Landscape Theory & Methods,,"A landscape theory/methods term describing narrative as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «narrative» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, narrative was used to frame design decisions and representation."
Sequence,Sequence,Landscape Theory & Methods,,"A landscape theory/methods term describing sequence as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «sequence» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, sequence was used to frame design decisions and representation."
Rhythm,Rhythm,Landscape Theory & Methods,,"A landscape theory/methods term describing rhythm as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «rhythm» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, rhythm was used to frame design decisions and representation."
Scale,Scale,Landscape Theory & Methods,,"A landscape theory/methods term describing scale as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «scale» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, scale was used to frame design decisions and representation."
Proportion,Proportion,Landscape Theory & Methods,,"A landscape theory/methods term describing proportion as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «proportion» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, proportion was used to frame design decisions and representation."
Section thinking,Section thinking,Landscape Theory & Methods,,"A landscape theory/methods term describing section thinking as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «section thinking» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, section thinking was used to frame design decisions and representation."
Diagram,diagram,Landscape Theory & Methods,,"A landscape theory/methods term describing diagram as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «diagram» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, diagram was used to frame design decisions and representation."
Mapping,kartlegging,Landscape Theory & Methods,,"A landscape theory/methods term describing mapping as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «mapping» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, mapping was used to frame design decisions and representation."
Representation,Representation,Landscape Theory & Methods,,"A landscape theory/methods term describing representation as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «representation» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, representation was used to frame design decisions and representation."
Model as method,modell som metode,Landscape Theory & Methods,,"A landscape theory/methods term describing model as method as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «model as method» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, model as method was used to frame design decisions and representation."
Prototype,Prototype,Landscape Theory & Methods,,"A landscape theory/methods term describing prototype as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «prototype» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, prototype was used to frame design decisions and representation."
Iteration,Iteration,Landscape Theory & Methods,,"A landscape theory/methods term describing iteration as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «iteration» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, iteration was used to frame design decisions and representation."
Design process,Design process,Landscape Theory & Methods,,"A landscape theory/methods term describing design process as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «design process» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, design process was used to frame design decisions and representation."
Research by design,forskning gjennom design,Landscape Theory & Methods,,"A landscape theory/methods term describing research by design as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «research by design» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, research by design was used to frame design decisions and representation."
Speculation,Speculation,Landscape Theory & Methods,,"A landscape theory/methods term describing speculation as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «speculation» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, speculation was used to frame design decisions and representation."
Scenario planning,Scenario planning,Landscape Theory & Methods,,"A landscape theory/methods term describing scenario planning as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «scenario planning» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, scenario planning was used to frame design decisions and representation."
Futures thinking,Futures thinking,Landscape Theory & Methods,,"A landscape theory/methods term describing futures thinking as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «futures thinking» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, futures thinking was used to frame design decisions and representation."
Backcasting,Backcasting,Landscape Theory & Methods,,"A landscape theory/methods term describing backcasting as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «backcasting» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, backcasting was used to frame design decisions and representation."
Risk,Risk,Landscape Theory & Methods,,"A landscape theory/methods term describing risk as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «risk» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, risk was used to frame design decisions and representation."
Uncertainty,Uncertainty,Landscape Theory & Methods,,"A landscape theory/methods term describing uncertainty as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «uncertainty» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, uncertainty was used to frame design decisions and representation."
Precautionary principle,Precautionary principle,Landscape Theory & Methods,,"A landscape theory/methods term describing precautionary principle as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «precautionary principle» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, precautionary principle was used to frame design decisions and representation."
Adaptive pathways,Adaptive pathways,Landscape Theory & Methods,,"A landscape theory/methods term describing adaptive pathways as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «adaptive pathways» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, adaptive pathways was used to frame design decisions and representation."
Robustness,Robustness,Landscape Theory & Methods,,"A landscape theory/methods term describing robustness as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «robustness» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, robustness was used to frame design decisions and representation."
Redundancy,Redundancy,Landscape Theory & Methods,,"A landscape theory/methods term describing redundancy as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «redundancy» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, redundancy was used to frame design decisions and representation."
Modularity,Modularity,Landscape Theory & Methods,,"A landscape theory/methods term describing modularity as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «modularity» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, modularity was used to frame design decisions and representation."
Landscape character,Landscape character,Landscape Theory & Methods,,"A landscape theory/methods term describing landscape character as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «landscape character» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, landscape character was used to frame design decisions and representation."
Genius loci,Genius loci,Landscape Theory & Methods,,"A landscape theory/methods term describing genius loci as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «genius loci» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, genius loci was used to frame design decisions and representation."
Sense of place,stedsfølelse,Landscape Theory & Methods,,"A landscape theory/methods term describing sense of place as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «sense of place» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, sense of place was used to frame design decisions and representation."
Place identity,Place identity,Landscape Theory & Methods,,"A landscape theory/methods term describing place identity as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «place identity» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, place identity was used to frame design decisions and representation."
Cultural landscape,Cultural landscape,Landscape Theory & Methods,,"A landscape theory/methods term describing cultural landscape as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «cultural landscape» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, cultural landscape was used to frame design decisions and representation."
Heritage landscape,Heritage landscape,Landscape Theory & Methods,,"A landscape theory/methods term describing heritage landscape as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «heritage landscape» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, heritage landscape was used to frame design decisions and representation."
Modern heritage,Modern heritage,Landscape Theory & Methods,,"A landscape theory/methods term describing modern heritage as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «modern heritage» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, modern heritage was used to frame design decisions and representation."
Infrastructure aesthetics,Infrastructure aesthetics,Landscape Theory & Methods,,"A landscape theory/methods term describing infrastructure aesthetics as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «infrastructure aesthetics» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, infrastructure aesthetics was used to frame design decisions and representation."
Technological sublime,Technological sublime,Landscape Theory & Methods,,"A landscape theory/methods term describing technological sublime as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «technological sublime» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, technological sublime was used to frame design decisions and representation."
Edge condition,Edge condition,Landscape Theory & Methods,,"A landscape theory/methods term describing edge condition as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «edge condition» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, edge condition was used to frame design decisions and representation."
Interface,Interface,Landscape Theory & Methods,,"A landscape theory/methods term describing interface as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «interface» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, interface was used to frame design decisions and representation."
Boundary,Boundary,Landscape Theory & Methods,,"A landscape theory/methods term describing boundary as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «boundary» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, boundary was used to frame design decisions and representation."
Patch-corridor-matrix,patch-korridor-matrix,Landscape Theory & Methods,,"A landscape theory/methods term describing patch-corridor-matrix as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «patch-corridor-matrix» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, patch-corridor-matrix was used to frame design decisions and representation."
Landscape metrics,Landscape metrics,Landscape Theory & Methods,,"A landscape theory/methods term describing landscape metrics as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «landscape metrics» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, landscape metrics was used to frame design decisions and representation."
Viewshed analysis,viewshed analyse,Landscape Theory & Methods,,"A landscape theory/methods term describing viewshed analysis as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «viewshed analysis» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, viewshed analysis was used to frame design decisions and representation."
Soundscape,Soundscape,Landscape Theory & Methods,,"A landscape theory/methods term describing soundscape as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «soundscape» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, soundscape was used to frame design decisions and representation."
Smellscape,Smellscape,Landscape Theory & Methods,,"A landscape theory/methods term describing smellscape as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «smellscape» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, smellscape was used to frame design decisions and representation."
Thermal landscape,Thermal landscape,Landscape Theory & Methods,,"A landscape theory/methods term describing thermal landscape as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «thermal landscape» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, thermal landscape was used to frame design decisions and representation."
Hydrosocial cycle,Hydrosocial cycle,Landscape Theory & Methods,,"A landscape theory/methods term describing hydrosocial cycle as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «hydrosocial cycle» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, hydrosocial cycle was used to frame design decisions and representation."
Political ecology,Political ecology,Landscape Theory & Methods,,"A landscape theory/methods term describing political ecology as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «political ecology» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, political ecology was used to frame design decisions and representation."
Governance,Governance,Landscape Theory & Methods,,"A landscape theory/methods term describing governance as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «governance» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, governance was used to frame design decisions and representation."
Co-production,Co-production,Landscape Theory & Methods,,"A landscape theory/methods term describing co-production as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «co-production» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, co-production was used to frame design decisions and representation."
Legibility,Legibility,Landscape Theory & Methods,,"A landscape theory/methods term describing legibility as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «legibility» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, legibility was used to frame design decisions and representation."
